Country,"Branch Name",City,"Location Type",Abbreviation
"United Arab Emirates","Abu Dhabi Madinat AlRiyad","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Marina Mall","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Marina Mall","Abu Dhabi",Downtown,ADMRM
"United Arab Emirates","Abu Dhabi Masdar City","Abu Dhabi",Downtown,ADMC
"United Arab Emirates","Abu Dhabi Masdar City","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Mazyad Mall","Abu Dhabi",Downtown,ADMM
"United Arab Emirates","Abu Dhabi Mazyad Mall","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi M. Bin Zayed Ct","Abu Dhabi",Downtown,ADMBZ
"United Arab Emirates","Abu Dhabi M. Bin Zayed Ct","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Musaffa Sanaiya","Abu Dhabi",Downtown,ADMS
"United Arab Emirates","Abu Dhabi Musaffa Sanaiya","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Mushrif Mall","Abu Dhabi",Downtown,ADMU
"United Arab Emirates","Abu Dhabi Mushrif Mall","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Rabdan Mall","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Rabdan Mall","Abu Dhabi",Downtown,ADMR
"United Arab Emirates","Abu Dhabi Sadiyat Island","Abu Dhabi",Downtown,ADSI
"United Arab Emirates","Abu Dhabi Sadiyat Island","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Shahama","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Shahama","Abu Dhabi",Downtown,ADSH
"United Arab Emirates","Abu Dhabi WTC(WTCAD) Mall","Abu Dhabi",Downtown,ADWTC
"United Arab Emirates","Abu Dhabi WTC(WTCAD) Mall","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Yas Island","Abu Dhabi",Downtown,
"United Arab Emirates","Abu Dhabi Yas Island","Abu Dhabi",Downtown,ADYI
"United Arab Emirates","Abu Dhabi Yas Mall","Abu Dhabi",Downtown,ADYM
"United Arab Emirates","Abu Dhabi Yas Mall","Abu Dhabi",Downtown,
"United Arab Emirates","AD Al Markaziyah West","Abu Dhabi",Downtown,ADMW
"United Arab Emirates","AD Al Markaziyah West","Abu Dhabi",Downtown,
"United Arab Emirates","AD Crowne PlazaYasIsland","Abu Dhabi",Downtown,
"United Arab Emirates","AD Crowne PlazaYasIsland","Abu Dhabi",Downtown,ADCY
"United Arab Emirates","AD Hotel Beach Rotana","Abu Dhabi",Hotel,
"United Arab Emirates","AD Hotel Beach Rotana","Abu Dhabi",Hotel,ADHBR
"United Arab Emirates","AD Novotel AlBustan Hotel","Abu Dhabi",Hotel,
"United Arab Emirates","AD Novotel AlBustan Hotel","Abu Dhabi",Hotel,ADNB
"United Arab Emirates","AD Zayed Sports City","Abu Dhabi",Downtown,ADZSC
"United Arab Emirates","AD Zayed Sports City","Abu Dhabi",Downtown,
"United Arab Emirates","Ajman Deliver W C Limits",Ajman,Downtown,AJHC
"United Arab Emirates","Ajman Deliver W C Limits",Ajman,Downtown,
"United Arab Emirates","Ajman Downtown",Ajman,Downtown,DOWS
"United Arab Emirates","Ajman Downtown",Ajman,Downtown,
"United Arab Emirates","Ajman Hotels City Limits",Ajman,Hotel,
"United Arab Emirates","Ajman Hotels City Limits",Ajman,Hotel,AJH
"United Arab Emirates","Attard All Locs, Malta",Attard,Downtown,
"United Arab Emirates","Beau Vallon,Seychelles","Beau Vallon",Downtown,
"United Arab Emirates","BratislavaAirport,Austria",Bratislava,Airport,
"United Arab Emirates","BratislavaAllLoc,Austria",Bratislava,Downtown,
"United Arab Emirates","Bugibba Downtown,Malta",Bugibba,Downtown,
"United Arab Emirates","Corinthia PalaceHtl,Malta",Attard,Downtown,
"United Arab Emirates","Dubai Airport",DUBAI,Airport,DXB
"United Arab Emirates","Dubai Airport T 1 (DXB)",Dubai,Airport,DXB
"United Arab Emirates","Dubai Airport T 1 (DXB)",Dubai,Airport,DXB
"United Arab Emirates","Dubai Airport T 2 (DXB)",Dubai,Airport,DXB
"United Arab Emirates","Dubai Airport T 2 (DXB)",Dubai,Airport,DXB
"United Arab Emirates","Dubai Airport T 3 (DXB)",Dubai,Airport,DXB
"United Arab Emirates","Dubai Airport T 3 (DXB)",Dubai,Airport,DXB
"United Arab Emirates","Dubai Al Barsha",Dubai,Downtown,
"United Arab Emirates","Dubai Al Barsha",Dubai,Downtown,ALB
"United Arab Emirates","Dubai - Al Barsha Heights",Dubai,Downtown,ABH
"United Arab Emirates","Dubai - Al Barsha Heights",Dubai,Downtown,
"United Arab Emirates","Dubai Al Jaddaf",Dubai,Downtown,ALJ
"United Arab Emirates","Dubai Al Jaddaf",Dubai,Downtown,
"United Arab Emirates","Dubai Al Maktoum Airport",DUBAI,Airport,DWC
"United Arab Emirates","Dubai Al Maktoum Airport",Dubai,Airport,DWC
"United Arab Emirates","Dubai Al Maktoum Airport",Dubai,Airport,DWC
"United Arab Emirates","Dubai  Al Quoz",Dubai,Downtown,
"United Arab Emirates","Dubai Al Quoz",Dubai,Downtown,ALQ
"United Arab Emirates","Dubai Al Quoz",Dubai,Downtown,
"United Arab Emirates","Dubai Business Bay",Dubai,Downtown,BSB
"United Arab Emirates","Dubai Business Bay",Dubai,Downtown,
"United Arab Emirates","Dubai Damac Mall",Dubai,Downtown,
"United Arab Emirates","Dubai Deira",Dubai,Downtown,
"United Arab Emirates","Dubai Deira",Dubai,Downtown,DIR
"United Arab Emirates","Dubai - Delivery Ct Limit",Dubai,Downtown,DXBC
"United Arab Emirates","Dubai - Delivery Ct Limit",Dubai,Downtown,
"United Arab Emirates","Dubai - Downtown (City)",Dubai,Downtown,DWT
"United Arab Emirates","Dubai - Downtown (City)",Dubai,Downtown,
"United Arab Emirates","Dubai Festival City Mall",Dubai,Downtown,DFC
"United Arab Emirates","Dubai Festival City Mall",Dubai,Downtown,
"United Arab Emirates","Dubai Hotels City Limits",Dubai,Hotel,DXB
"United Arab Emirates","Dubai Hotels City Limits",Dubai,Hotel,
"United Arab Emirates","Dubai International Airport",Dubai,Airport,DXB
"United Arab Emirates","Dubai International Airport",Dubai,Airport,DXB
"United Arab Emirates","Dubai International Airport","Dubai International Airport",Airport,DXB
"United Arab Emirates","Dubai International Airport",Dubai,Airport,DXB
"United Arab Emirates","Dubai International Airport",Dubai,Airport,DXB
"United Arab Emirates","Dubai International Airport (DXB)","Dubai International Airport (DXB)",Airport,DXB
"United Arab Emirates","Dubai Investment Park",Dubai,Downtown,
"United Arab Emirates","Dubai Jumeirah Lake Tower",Dubai,Downtown,JLT
"United Arab Emirates","Dubai Jumeirah Lake Tower",Dubai,Downtown,
"United Arab Emirates","Dubai Le Méridien Hotel ",Dubai,Hotel,LMD
"United Arab Emirates","Dubai Le Méridien Hotel ",Dubai,Hotel,
"United Arab Emirates","Dubai Marina Downtown",Dubai,Downtown,DMT
"United Arab Emirates","Dubai Marina Downtown",Dubai,Downtown,
"United Arab Emirates","Dubai Millennium Hotel",Dubai,Hotel,
"United Arab Emirates","Dubai Millennium Hotel",Dubai,Hotel,"MAH "
"United Arab Emirates","Dubai Mirdif",Dubai,Downtown,BIR
"United Arab Emirates","Dubai Mirdif",Dubai,Downtown,
"United Arab Emirates","Dubai Oud Mehta",Dubai,Downtown,
"United Arab Emirates","Dubai Palm Jumeirah",Dubai,Downtown,
"United Arab Emirates","Dubai Palm Jumeirah",Dubai,Downtown,PLO
"United Arab Emirates","Dubai Shangri-La Hotel ",Dubai,Hotel,
"United Arab Emirates","Dubai Shangri-La Hotel ",Dubai,Hotel,"SHK "
"United Arab Emirates","Dubai Silicon Oasis",Dubai,Downtown,SLO
"United Arab Emirates","Dubai Silicon Oasis",Dubai,Downtown,
"United Arab Emirates","Dubai Sports City",Dubai,Downtown,DSC
"United Arab Emirates","Dubai Sports City",Dubai,Downtown,
"United Arab Emirates","FLL Airport, Florida","Fort Lauderdale",Airport,
"United Arab Emirates","GrazAirport,Austria",Graz,Airport,
"United Arab Emirates","GrazAllLoc,Austria",Graz,Downtown,
"United Arab Emirates","Innsbruck Airport,Austria",Innsbruck,Airport,
"United Arab Emirates","InnsbruckAllLoc,Austria",Innsbruck,Downtown,
"United Arab Emirates",Jumeirah,Dubai,Downtown,
"United Arab Emirates",Jumeirah,Dubai,Downtown,JUM
"United Arab Emirates","La Louise,Seychelles",Victoria,Downtown,
"United Arab Emirates","London Airport Heathrow",London,Airport,
"United Arab Emirates","London (all location)",London,Downtown,
"United Arab Emirates","London City Airport",London,Airport,
"United Arab Emirates","London Euston",London,Downtown,
"United Arab Emirates","London Gatwick Airport",London,Airport,
"United Arab Emirates","London Luton Airport",London,Airport,
"United Arab Emirates","London Marylebone Station",London,Downtown,
"United Arab Emirates","London Paddington Station",London,Downtown,
"United Arab Emirates","London Stansted Airport",London,Airport,
"United Arab Emirates","London St.Pancras Station",London,Downtown,
"United Arab Emirates","London Victoria",London,Downtown,
"United Arab Emirates","London Waterloo",London,Downtown,
"United Arab Emirates","Luqa All Locations, Malta",Luqa,Downtown,
"United Arab Emirates","Mahe All Loc, Seychelles",Mahe,Downtown,
"United Arab Emirates","Mahe Downtown,Seychelles",Mahe,Downtown,
"United Arab Emirates","Mahe EdenIslnd,Seychelles",Mahe,Downtown,
"United Arab Emirates","Mahe Port, Seychelles",Mahe,Downtown,
"United Arab Emirates","Malta Int Airport, Malta",Luqa,Airport,
"United Arab Emirates","Miami Airport, Florida",Miami,Airport,
"United Arab Emirates","MunichAirport,Austria",Munich,Airport,
"United Arab Emirates","MunichAirport,Austria",Munich,Airport,MUC
"United Arab Emirates","MunichAllLoc,Austria",Munich,Downtown,
"United Arab Emirates","MunichAllLoc,Austria",Munich,Downtown,MUN
"United Arab Emirates","Munich Downtown,Austria",Munich,Downtown,
"United Arab Emirates","Munich Downtown,Austria",Munich,Downtown,MUD
"United Arab Emirates","MunichTrainStn,Austria",Munich,Downtown,MCS
"United Arab Emirates","MunichTrainStn,Austria",Munich,Downtown,
"United Arab Emirates","Orlando Airport, Florida",Orlando,Airport,
"United Arab Emirates","Plovdiv Airport, Bulgaria",Plovdiv,Airport,
"United Arab Emirates","Plovdiv All Loc, Bulgaria",Plovdiv,Downtown,
"United Arab Emirates","Plovdiv Dwntown, Bulgaria",Plovdiv,Downtown,
"United Arab Emirates","Ras Al Khaimah","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah Airport","Ras Al Khaimah",Airport,RKT
"United Arab Emirates","Ras Al Khaimah Airport","Ras Al Khaimah",Airport,RKT
"United Arab Emirates","Ras AlKhaimah AlHamra B R","Ras Al Khaimah",Downtown,HBR
"United Arab Emirates","Ras AlKhaimah AlHamra B R","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras AlKhaimahAlHamra Mall","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras AlKhaimahAlHamra Mall","Ras Al Khaimah",Downtown,RAHM
"United Arab Emirates","Ras Al Khaimah Downtown","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah Downtown","Ras Al Khaimah",Downtown,RAKD
"United Arab Emirates","Ras Al Khaimah Hilton BR","Ras Al Khaimah",Downtown,RHRS
"United Arab Emirates","Ras Al Khaimah Hilton BR","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah International Airport","Ras al-Khaimah",Airport,RKT
"United Arab Emirates","Ras Al Khaimah Julphar","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah Julphar","Ras Al Khaimah",Downtown,JUL
"United Arab Emirates","Ras Al Khaimah Mamourah","Ras Al Khaimah",Downtown,RAKM
"United Arab Emirates","Ras Al Khaimah Mamourah","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah Manar Mall","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah Manar Mall","Ras Al Khaimah",Downtown,RMM
"United Arab Emirates","Ras Al Khaimah Rak Mall","Ras Al Khaimah",Downtown,
"United Arab Emirates","Ras Al Khaimah Rak Mall","Ras Al Khaimah",Downtown,RRM
"United Arab Emirates","Ras AlKhaimah RitzCarlton","Ras Al Khaimah",Downtown,RHF
"United Arab Emirates","Ras AlKhaimah RitzCarlton","Ras Al Khaimah",Downtown,
"United Arab Emirates","SalzburgAirport,Austria",Salzburg,Airport,
"United Arab Emirates","SalzburgAllLoc,Austria",Salzburg,Downtown,
"United Arab Emirates","SalzburgDwntwn,Austria",Salzburg,Downtown,
"United Arab Emirates","Seychelles Apt, Seychelle",Victoria,Airport,
"United Arab Emirates","Sharjah Airport",SHARJAH,Airport,SHJ
"United Arab Emirates","Sharjah Airport (SHJ)",Sharjah,Airport,SHJ
"United Arab Emirates","Sharjah Airport (SHJ)",Sharjah,Airport,SHJ
"United Arab Emirates","Sharjah Al Majaz",Sharjah,Downtown,
"United Arab Emirates","Sharjah Al Majaz",Sharjah,Downtown,"COP "
"United Arab Emirates","Sharjah Deliver C Limits",Sharjah,Downtown,SHLC
"United Arab Emirates","Sharjah Deliver C Limits",Sharjah,Downtown,
"United Arab Emirates","Sharjah Downtown (City)",Sharjah,Downtown,
"United Arab Emirates","Sharjah Downtown (City)",Sharjah,Downtown,SHJD
"United Arab Emirates","Sharjah Hotels City Limit",Sharjah,Hotel,SHL
"United Arab Emirates","Sharjah Hotels City Limit",Sharjah,Hotel,
"United Arab Emirates","Sharjah Sahara Centre",Sharjah,Downtown,
"United Arab Emirates","Sharjah Sahara Centre",Sharjah,Downtown,"SAH "
"United Arab Emirates",Sharjha,Sharjah,Downtown,
"United Arab Emirates","Sleima All locs, Malta",Sleima,Downtown,
"United Arab Emirates","Sleima Hotel Dlv, Malta",Sleima,Hotel,
"United Arab Emirates","Sofia Airport, Bulgaria",Sofia,Airport,
"United Arab Emirates","Sofia All Loc, Bulgaria",Sofia,Downtown,
"United Arab Emirates","Sofia Downtown, Bulgaria",Sofia,Downtown,
"United Arab Emirates","Sofia Hotels, Bulgaria",Sofia,Hotel,
"United Arab Emirates","St. Julians Dwtn, Malta","St. Julians",Downtown,
"United Arab Emirates","St. Pauls Bay Dwtn, Malta","St. Pauls Bay",Downtown,
"United Arab Emirates","Tampa Airport, Florida",Tampa,Airport,
"United Arab Emirates","Valletta All Loc, Malta",Valetta,Downtown,
"United Arab Emirates","Valletta Downtown, Malta",Valetta,Downtown,
"United Arab Emirates","Valletta Port, Malta",Valetta,Downtown,
"United Arab Emirates","Victoria Dwtwn,Seychelles",Victoria,Downtown,
"United Arab Emirates","Victoria loc, Seychelles",Victoria,Downtown,
"United Arab Emirates","Vienna Airport, Austria",Vienna,Airport,
"United Arab Emirates","ViennaAllLoc,Austria",Vienna,Downtown,
"United Arab Emirates","ViennaDwntwn,Austria",Vienna,Downtown,
"United Arab Emirates","ViennaSpittelauer,Austria",Vienna,Downtown,
"United Arab Emirates","Xemxija Downtown, Malta","St Pauls Bay",Downtown,
"United Arab Emirates","Zayed International Airport","Abu Dhabi",Airport,AUH
"United Arab Emirates","Zell am See,Austria",ZellAmSee,Downtown,
"United Kingdom","Edinburgh Airport",BROXBURN,Airport,EDIA01
"United Kingdom","Edinburgh Haymarket Railway Station",#5,"Railway station",EDIX02
"United Kingdom","Edinburgh Waverley Railway Station","SCOTLAND, EDINBURGH","Railway station",EDIX01
"United Kingdom","Manchester Airport",WYTHENSHAWE,Airport,MANA01
"United States","Alajuela Airport","Alajuela Airport",Airport,
"United States","Atlanta Airport","Atlanta Airport",Airport,
"United States","Atlanta City","Atlanta City",,
"United States","Austin-Bergstrom International Airport","Austin-Bergstrom International Airport",Airport,
"United States","Bajio Airport","Bajio Airport",Airport,
"United States","Chicago Airport","Chicago Airport",Airport,
"United States","Chicago City","Chicago City",,
"United States","Denver Airport","Denver Airport",Airport,
"United States","Denver City","Denver City",,
"United States","Fort Lauderdale Airport","Fort Lauderdale Airport",Airport,
"United States","Houston Airport","Houston Airport",Airport,
"United States","Liberia Airport","Liberia Airport",Airport,
"United States","Los Angeles Airport","Los Angeles Airport",Airport,
"United States","Miami Airport","Miami Airport",Airport,
"United States","Miami Airport",MIAMI,Airport,MIAA01
"United States","Miami International Airport (MIA)","Miami International Airport (MIA)",Airport,MIA
"United States","Orlando Airport","Orlando Airport",Airport,
"United States","Orlando City","Orlando City",,
"United States","Orlando International Airport (MCO)","Orlando International Airport (MCO)",Airport,MCO
"United States","Routes Miami Beach","Routes Miami Beach",,
"United States","Tampa Airport","Tampa Airport",Airport,
"U.s. Virgin Islands","Christiansted VI Downtown",CHRISTIANSTED,City,STXC01
"U.s. Virgin Islands","Cyril E King Airport","Charlotte Amalie",Airport,STT
"U.s. Virgin Islands","Edward Wilmoth Blyden IV Port","Charlotte Amalie",Port,STTE
"U.s. Virgin Islands","Henry Rholsen Airport",CHRISTIANSTED,Airport,STXA01
"U.s. Virgin Islands","Urman Victor Fredericks Port","Red Hook",Port,STTU
Venezuela,Maiquetía,Caracas,Airport,CCS
Venezuela,"Santiago Mariño Airport","Isla Margarita",Airport,PMV
Zambia,"⁠Harry Mwaanga Nkumbula Airport (LVI)","⁠Harry Mwaanga Nkumbula Airport (LVI)",Airport,LVI
Zambia,"Kenneth Kaunda International Airport (LUN)","Kenneth Kaunda International Airport (LUN)",Airport,LUN
Zambia,"Simon Mwansa Kapwepwe Airport (NLA)","Simon Mwansa Kapwepwe Airport (NLA)",Airport,NLA
Zambia,"Solwezi Airport (SLI)","Solwezi Airport (SLI)",Airport,SLI
